comarca_id,municipio_id,year
61131.0,61026.0,1938
61131.0,61131.0,1938
61379.0,61379.0,1938
61379.0,68438.0,1938
61417.0,61417.0,1938
61417.0,64572.0,1938
61530.0,61360.0,1938
61530.0,61530.0,1938
61530.0,61603.0,1938
61530.0,62073.0,1938
61530.0,65250.0,1938
61530.0,69574.0,1938
61557.0,61557.0,1938
61557.0,62634.0,1938
61557.0,64653.0,1938
61557.0,68497.0,1938
61638.0,61069.0,1938
61638.0,61638.0,1938
61638.0,62308.0,1938
61638.0,63819.0,1938
61638.0,66877.0,1938
61638.0,69752.0,1938
61638.0,70394.0,1938
61654.0,61654.0,1938
61654.0,66354.0,1938
61794.0,61042.0,1938
61794.0,61794.0,1938
61794.0,63010.0,1938
61794.0,66591.0,1938
61794.0,68071.0,1938
61794.0,68950.0,1938
61816.0,61816.0,1938
61816.0,66052.0,1938
61891.0,61891.0,1938
61891.0,63290.0,1938
61891.0,65374.0,1938
61972.0,61972.0,1938
62030.0,62030.0,1938
62030.0,65412.0,1938
62090.0,62090.0,1938
62090.0,63410.0,1938
62090.0,65854.0,1938
62170.0,61190.0,1938
62170.0,62170.0,1938
62170.0,62570.0,1938
62170.0,66036.0,1938
62197.0,62197.0,1938
62219.0,62219.0,1938
62294.0,62278.0,1938
62294.0,62294.0,1938
62294.0,63517.0,1938
62499.0,61450.0,1938
62499.0,62499.0,1938
62499.0,65714.0,1938
62499.0,68233.0,1938
62510.0,61549.0,1938
62510.0,61620.0,1938
62510.0,62510.0,1938
62510.0,68675.0,1938
62596.0,62596.0,1938
62596.0,71951.0,1938
62715.0,62715.0,1938
62715.0,65994.0,1938
62731.0,62731.0,1938
62731.0,71412.0,1938
62758.0,62758.0,1938
62758.0,71730.0,1938
62774.0,62774.0,1938
62898.0,62898.0,1938
62898.0,63193.0,1938
62898.0,70599.0,1938
62910.0,61310.0,1938
62910.0,62910.0,1938
62910.0,63576.0,1938
62910.0,67695.0,1938
62910.0,72257.0,1938
62995.0,62995.0,1938
63053.0,63053.0,1938
63096.0,63096.0,1938
63096.0,63991.0,1938
63096.0,67199.0,1938
63096.0,67377.0,1938
63096.0,69434.0,1938
63177.0,63177.0,1938
63177.0,65773.0,1938
63177.0,71676.0,1938
63231.0,61409.0,1938
63231.0,63231.0,1938
