estado,wrong,correct
TO,oliveira do tocantins,oliveira de fatima
TO,darcynopolis,darcinopolis
PI,petronio portela,nova santa rita
MG,itamoji,itamogi
TO,mosquito,palmeiras do tocantins
TO,chapada da areia,chapada de areia
PI,singefredo pacheco,sigefredo pacheco
RN,espirito santo do oeste,parau
RS,sao joao do inhacora,sao jose do inhacora
TO,bandeirante,bandeirantes do tocantins
MT,figueiropoles doeste,figueiropolis doeste
BA,veredas,vereda
MT,figueiropolis d oeste,figueiropolis doeste
RN,presidente juscelino,serra caiada
MT,conquista d oeste,conquista doeste
MT,gloria d oeste,gloria doeste
RN,januario cicco,boa saude
GO,terezinha de goias,teresina de goias
MT,tapura,tapurah
RS,brochier do marata,brochier
MT,lambari d oeste,lambari doeste
MT,vila bela stssma trindade,vila bela da santissima trindade
MT,alto da boa vista,alto boa vista
SC,lageado grande,lajeado grande
MT,porto esperediao,porto esperidiao
TO,sao valerio do tocantins,sao valerio da natividade
RR,sao joao do baliza,sao joao da baliza
RN,acu,assu
MG,itabirinha de mantena,itabirinha
BA,palmas do monte alto,palmas de monte alto
TO,bandeirante do tocantins,bandeirantes do tocantins
BA,agua quente,erico cardoso
TO,pindorama de goias,pindorama do tocantins
RN,venha ver,venhaver
MT,quatro marcos,sao jose dos quatro marcos
SP,florinia,florinea
CE,dep irapuan pinheiro,deputado irapuan pinheiro
PB,sao jose do brejo cruz,sao jose do brejo do cruz
MG,conceicao da pedra,conceicao das pedras
CE,grangeiro,granjeiro
TO,divinopolis,divinopolis do tocantins
AC,santa rosa,santa rosa do purus
BA,ouro branco,pindai
BA,santa cruz de cabralia,santa cruz cabralia
AP,agua branca do amapari,pedra branca do amapari
MT,mirassol d oeste,mirassol doeste
RN,sao miguel de touros,sao miguel do gostoso
PB,baraunas,barauna
PR,conselheiro mayrinck,conselheiro mairinck
CE,senador catunda,catunda
PR,vila alta,alto paraiso
MG,sao jose do lapa,sao jose da lapa
GO,valparaizo,valparaiso de goias
TO,pau d arco,pau darco
TO,couto magalhaes,couto de magalhaes
TO,sao valerio,sao valerio da natividade
PR,itaguage,itaguaje
PB,sao seb de lagoa de roca,sao sebastiao de lagoa de roca
PB,santarem,joca claudino
RN,fernando pedrosa,fernando pedroza
PB,santa cecilia de umbuzeiro,santa cecilia
BA,anselmo da fonseca,caem
MG,pium i,piumhi
PI,pau d arco do piaui,pau darco do piaui
PI,olho d agua do piaui,olho dagua do piaui
PI,barra d alcantara,barra dalcantara
PR,santa ana do itarare,santana do itarare
MS,juty,juti
TO,monte santo,monte santo do tocantins
CE,tejussuoca,tejucuoca
TO,lageado,lajeado
MA,itapecurumirim,itapecuru mirim
MA,apicum acu,apicumacu
MA,sao raimundo da doca bezerra,sao raimundo do doca bezerra
MG,sempeixe,sem peixe
RS,trindade,trindade do sul
MG,brasopolis,brazopolis
PR,luisiania,luiziana
MT,nova bandeirante,nova bandeirantes
SE,amparo do sao francisco,amparo de sao francisco
RS,erval,herval
PI,alagoinha,alagoinha do piaui
GO,cesarina,cezarina
MG,santa rita do ibitipoca,santa rita de ibitipoca
RN,olho d agua do borges,olho dagua do borges
ES,sao domingos,sao domingos do norte
RN,cerrocora,cerro cora
AM,boa vista de ramos,boa vista do ramos
PR,munhoz de mello,munhoz de melo
GO,bom jesus,bom jesus de goias
MT,poxoreo,poxoreu
PR,santa izabel do ivai,santa isabel do ivai
SC,balneario de barra do sul,balneario barra do sul
GO,alto paraiso,alto paraiso de goias
MA,luis domingues do maranhao,luis domingues
PA,eldorado do carajas,eldorado dos carajas
SC,grao para,graopara
MG,sapucai mirim,sapucaimirim
MA,agua doce,agua doce do maranhao
RN,sao jose de campestre,sao jose do campestre
MG,sao tome das letras,sao thome das letras
SC,herval do oeste,herval doeste
SP,suzanopolis,suzanapolis
PR,diamante do oeste,diamante doeste
PR,itapejara do oeste,itapejara doeste
