estado,municipio,municipio_id
,,-3.0
,,-1.0
RO,guajara-mirim,19.0
RO,porto velho,35.0
RO,ji-parana,51.0
RO,ariquemes,78.0
RO,cacoal,94.0
RO,pimenta bueno,116.0
RO,vilhena,132.0
RO,jaru,159.0
RO,ouro preto do oeste,175.0
RO,presidente medici,191.0
RO,costa marques,213.0
RO,colorado do oeste,230.0
RO,espigao do oeste,256.0
RO,cerejeiras,272.0
RO,rolim de moura,299.0
RO,alta floresta do oeste,310.0
RO,alvorada do oeste,337.0
RO,santa luzia do oeste,353.0
RO,nova brasilandia do oeste,370.0
RO,machadinho do oeste,396.0
RO,sao miguel do guapore,418.0
RO,nova mamore,434.0
RO,cabixi,450.0
RO,candeias do jamari,477.0
RO,itapua do oeste,493.0
RO,novo horizonte do oeste,515.0
RO,castanheiras,531.0
RO,vale do paraiso,558.0
RO,urupa,566.0
RO,mirante da serra,574.0
RO,seringueiras,582.0
RO,theobroma,590.0
RO,ministro andreazza,604.0
RO,governador jorge teixeira,612.0
RO,cacaulandia,620.0
RO,alto paraiso,639.0
RO,rio crespo,647.0
RO,corumbiara,655.0
RO,monte negro,663.0
RO,campo novo de rondonia,671.0
RO,cujubim,680.0
RO,vale do anari,698.0
RO,parecis,701.0
RO,sao felipe do oeste,710.0
RO,primavera de rondonia,728.0
RO,alto alegre dos parecis,736.0
RO,nova uniao,744.0
RO,teixeiropolis,752.0
RO,buritis,779.0
RO,pimenteiras do oeste,787.0
RO,sao francisco do guapore,795.0
RO,chupinguaia,809.0
AC,bujari,1007.0
AC,capixaba,1015.0
AC,porto acre,1023.0
AC,santa rosa do purus,1031.0
AC,marechal thaumaturgo,1040.0
AC,brasileia,1058.0
AC,porto walter,1066.0
AC,cruzeiro do sul,1074.0
AC,rodrigues alves,1082.0
AC,mancio lima,1090.0
AC,jordao,1104.0
AC,epitaciolandia,1112.0
AC,acrelandia,1120.0
AC,feijo,1139.0
AC,rio branco,1392.0
AC,sena madureira,1457.0
AC,tarauaca,1473.0
AC,xapuri,1490.0
AC,placido de castro,1511.0
AC,senador guiomard,1538.0
AC,manoel urbano,1554.0
AC,assis brasil,1570.0
AM,apui,2003.0
AM,novo airao,2011.0
AM,guajara,2020.0
AM,anori,2038.0
AM,careiro da varzea,2046.0
AM,atalaia do norte,2054.0
AM,autazes,2070.0
AM,barcelos,2097.0
AM,barreirinha,2119.0
AM,benjamin constant,2135.0
AM,boca do acre,2151.0
AM,borba,2178.0
AM,canutama,2194.0
AM,carauari,2216.0
AM,careiro,2232.0
AM,coari,2259.0
AM,codajas,2275.0
AM,eirunepe,2291.0
AM,envira,2313.0
AM,fonte boa,2330.0
AM,humaita,2356.0
AM,santa isabel do rio negro,2372.0
AM,ipixuna,2399.0
AM,itacoatiara,2410.0
AM,itapiranga,2437.0
AM,japura,2453.0
AM,jurua,2470.0
AM,jutai,2496.0
AM,labrea,2518.0
AM,manacapuru,2534.0
AM,manaus,2550.0
AM,manicore,2577.0
AM,maraa,2593.0
AM,maues,2615.0
AM,nhamunda,2631.0
AM,nova olinda do norte,2658.0
AM,novo aripuana,2674.0
AM,parintins,2690.0
AM,pauini,2712.0
AM,santo antonio do ica,2739.0
AM,sao paulo de olivenca,2755.0
AM,silves,2771.0
AM,tapaua,2798.0
AM,tefe,2810.0
ZZ,taiwan,2828.0
AM,sao gabriel da cachoeira,2836.0
AM,urucara,2852.0
AM,urucurituba,2879.0
AM,alvaraes,2895.0
AM,amatura,2917.0
AM,anama,2933.0
AM,beruri,2950.0
AM,boa vista do ramos,2976.0
AM,caapiranga,2992.0
RR,caroebe,3000.0
RR,boa vista,3018.0
RR,iracema,3026.0
RR,caracarai,3034.0
RR,amajari,3042.0
RR,alto alegre,3050.0
RR,canta,3069.0
RR,bonfim,3077.0
RR,rorainopolis,3085.0
RR,mucajai,3093.0
RR,uiramuta,3107.0
RR,normandia,3115.0
RR,pacaraima,3123.0
RR,sao joao da baliza,3131.0
RR,sao luiz,3158.0
PA,goianesia do para,4006.0
PA,abaetetuba,4014.0
PA,tailandia,4022.0
PA,acara,4030.0
PA,bom jesus do tocantins,4049.0
PA,afua,4057.0
PA,sao joao de pirabas,4065.0
PA,alenquer,4073.0
PA,tucuma,4081.0
PA,almeirim,4090.0
PA,mae do rio,4103.0
PA,altamira,4111.0
PA,eldorado dos carajas,4120.0
PA,anajas,4138.0
PA,santa luzia do para,4146.0
PA,ananindeua,4154.0
PA,palestina do para,4162.0
PA,augusto correa,4170.0
PA,ipixuna do para,4189.0
PA,aveiro,4197.0
PA,jacareacanga,4200.0
PA,bagre,4219.0
PA,brasil novo,4227.0
PA,baiao,4235.0
PA,santa barbara do para,4243.0
PA,barcarena,4251.0
PA,agua azul do norte,4260.0
PA,belem,4278.0
PA,trairao,4286.0
PA,benevides,4294.0
PA,pau darco,4308.0
PA,bonito,4316.0
PA,ulianopolis,4324.0
PA,braganca,4332.0
PA,aurora do para,4340.0
PA,breves,4359.0
PA,terra santa,4367.0
PA,bujaru,4375.0
PA,novo progresso,4383.0
PA,cachoeira do arari,4391.0
PA,vitoria do xingu,4405.0
PA,cameta,4413.0
PA,novo repartimento,4421.0
PA,capanema,4430.0
PA,breu branco,4448.0
PA,capitao poco,4456.0
PA,sao domingos do araguaia,4464.0
PA,castanhal,4472.0
PA,nova esperanca do piria,4480.0
PA,chaves,4499.0
PA,abel figueiredo,4502.0
PA,colares,4510.0
PA,cumaru do norte,4529.0
PA,conceicao do araguaia,4537.0
PA,terra alta,4545.0
PA,curralinho,4553.0
PA,floresta do araguaia,4561.0
PA,curuca,4570.0
PA,bannach,4588.0
PA,faro,4596.0
PA,nova ipixuna,4600.0
PA,gurupa,4618.0
PA,placas,4626.0
PA,igarape-acu,4634.0
PA,marituba,4642.0
PA,igarape-miri,4650.0
PA,tracuateua,4669.0
PA,inhangapi,4677.0
PA,quatipuru,4685.0
PA,irituia,4693.0
PA,canaa dos carajas,4707.0
PA,itaituba,4715.0
PA,anapu,4723.0
PA,itupiranga,4731.0
PA,curua,4740.0
PA,jacunda,4758.0
PA,cachoeira do piria,4766.0
PA,juruti,4774.0
PA,picarra,4782.0
PA,limoeiro do ajuru,4790.0
PA,belterra,4804.0
PA,magalhaes barata,4812.0
PA,sao joao da ponta,4820.0
PA,maraba,4839.0
PA,sapucaia,4847.0
PA,maracana,4855.0
PA,mojui dos campos,4863.0
PA,marapanim,4871.0
PA,melgaco,4898.0
PA,mocajuba,4910.0
PA,moju,4936.0
PA,monte alegre,4952.0
PA,muana,4979.0
PA,nova timboteua,4995.0
PA,obidos,5010.0
PA,oeiras do para,5037.0
PA,oriximina,5053.0
PA,ourem,5070.0
PA,paragominas,5096.0
PA,peixe-boi,5118.0
PA,ponta de pedras,5134.0
PA,portel,5150.0
PA,porto de moz,5177.0
PA,prainha,5193.0
PA,primavera,5215.0
PA,salinopolis,5231.0
PA,salvaterra,5258.0
PA,santa cruz do arari,5274.0
PA,santa isabel do para,5290.0
PA,santa maria do para,5312.0
PA,santana do araguaia,5339.0
PA,santarem,5355.0
PA,santarem novo,5371.0
PA,santo antonio do taua,5398.0
PA,sao caetano de odivelas,5410.0
PA,sao domingos do capim,5436.0
PA,sao felix do xingu,5452.0
PA,sao francisco do para,5479.0
PA,sao joao do araguaia,5495.0
PA,sao miguel do guama,5517.0
PA,sao sebastiao da boa vista,5533.0
PA,senador jose porfirio,5550.0
PA,soure,5576.0
PA,tome-acu,5592.0
PA,tucurui,5614.0
PA,vigia,5630.0
PA,viseu,5657.0
PA,redencao,5673.0
PA,rio maria,5690.0
PA,xinguara,5711.0
PA,rondon do para,5738.0
PA,uruara,5754.0
PA,medicilandia,5770.0
PA,sao geraldo do araguaia,5797.0
PA,concordia do para,5819.0
PA,parauapebas,5835.0
PA,curionopolis,5851.0
PA,garrafao do norte,5878.0
PA,ruropolis,5894.0
PA,pacaja,5916.0
PA,brejo grande do araguaia,5932.0
PA,ourilandia do norte,5959.0
PA,dom eliseu,5975.0
PA,santa maria das barreiras,5991.0
AP,pracuuba,6009.0
AP,amapa,6017.0
AP,porto grande,6025.0
AP,calcoene,6033.0
AP,itaubal,6041.0
AP,macapa,6050.0
AP,cutias,6068.0
AP,mazagao,6076.0
AP,pedra branca do amapari,6084.0
AP,oiapoque,6092.0
AP,serra do navio,6106.0
AP,ferreira gomes,6114.0
AP,vitoria do jari,6122.0
AP,laranjal do jari,6130.0
AP,santana,6157.0
AP,tartarugalzinho,6173.0
MA,agua doce do maranhao,7005.0
MA,afonso cunha,7013.0
MA,alto alegre do maranhao,7021.0
MA,alcantara,7030.0
MA,alto alegre do pindare,7048.0
MA,aldeias altas,7056.0
MA,apicum-acu,7064.0
MA,altamira do maranhao,7072.0
MA,amapa do maranhao,7080.0
MA,alto parnaiba,7099.0
MA,araguana,7102.0
MA,amarante do maranhao,7110.0
MA,bacabeira,7129.0
MA,anajatuba,7137.0
MA,bacurituba,7145.0
MA,anapurus,7153.0
MA,belagua,7161.0
MA,araioses,7170.0
MA,bela vista do maranhao,7188.0
MA,arari,7196.0
MA,bernardo do mearim,7200.0
MA,axixa,7218.0
MA,cachoeira grande,7226.0
MA,bacabal,7234.0
MA,davinopolis,7242.0
MA,bacuri,7250.0
MA,bom jesus das selvas,7269.0
MA,balsas,7277.0
MA,bom lugar,7285.0
MA,barao de grajau,7293.0
MA,brejo de areia,7307.0
MA,barra do corda,7315.0
MA,boa vista do gurupi,7323.0
MA,barreirinhas,7331.0
MA,buriticupu,7340.0
MA,benedito leite,7358.0
MA,buritirana,7366.0
MA,bequimao,7374.0
MA,campestre do maranhao,7382.0
MA,brejo,7390.0
MA,capinzal do norte,7404.0
MA,buriti,7412.0
MA,central do maranhao,7420.0
MA,buriti bravo,7439.0
MA,centro do guilherme,7447.0
MA,cajapio,7455.0
MA,centro novo do maranhao,7463.0
MA,cajari,7471.0
MA,cidelandia,7480.0
MA,candido mendes,7498.0
MA,conceicao do lago-acu,7501.0
MA,cantanhede,7510.0
MA,feira nova do maranhao,7528.0
MA,carolina,7536.0
MA,fernando falcao,7544.0
MA,carutapera,7552.0
MA,formosa da serra negra,7560.0
MA,caxias,7579.0
MA,cedral,7595.0
MA,governador edison lobao,7609.0
MA,chapadinha,7617.0
MA,governador luiz rocha,7625.0
MA,codo,7633.0
MA,governador newton bello,7641.0
MA,coelho neto,7650.0
MA,governador nunes freire,7668.0
MA,colinas,7676.0
MA,igarape do meio,7684.0
MA,coroata,7692.0
