municipio_id,municipio,municipio_accents,ibge7,ibge6,estado,estado_id,comarca_id,subsecao_id
-3.0,,,,,,,,
-1.0,,,,,,,,
19.0,GUAJARA-MIRIM,GUAJARÁ-MIRIM,1100106.0,110010.0,RO,22.0,19.0,19.0
35.0,PORTO VELHO,PORTO VELHO,1100205.0,110020.0,RO,22.0,35.0,35.0
51.0,JI-PARANA,JI-PARANÁ,1100122.0,110012.0,RO,22.0,51.0,51.0
78.0,ARIQUEMES,ARIQUEMES,1100023.0,110002.0,RO,22.0,78.0,35.0
94.0,CACOAL,CACOAL,1100049.0,110004.0,RO,22.0,94.0,51.0
116.0,PIMENTA BUENO,PIMENTA BUENO,1100189.0,110018.0,RO,22.0,116.0,132.0
132.0,VILHENA,VILHENA,1100304.0,110030.0,RO,22.0,132.0,132.0
159.0,JARU,JARU,1100114.0,110011.0,RO,22.0,159.0,35.0
175.0,OURO PRETO DO OESTE,OURO PRETO DO OESTE,1100155.0,110015.0,RO,22.0,175.0,51.0
191.0,PRESIDENTE MEDICI,PRESIDENTE MÉDICI,1100254.0,110025.0,RO,22.0,191.0,51.0
213.0,COSTA MARQUES,COSTA MARQUES,1100080.0,110008.0,RO,22.0,213.0,51.0
230.0,COLORADO DO OESTE,COLORADO DO OESTE,1100064.0,110006.0,RO,22.0,230.0,132.0
256.0,ESPIGAO DO OESTE,ESPIGÃO D'OESTE,1100098.0,110009.0,RO,22.0,213.0,132.0
272.0,CEREJEIRAS,CEREJEIRAS,1100056.0,110005.0,RO,22.0,272.0,132.0
299.0,ROLIM DE MOURA,ROLIM DE MOURA,1100288.0,110028.0,RO,22.0,299.0,51.0
310.0,ALTA FLORESTA DO OESTE,ALTA FLORESTA D'OESTE,1100015.0,110001.0,RO,22.0,18899.0,51.0
337.0,ALVORADA DO OESTE,ALVORADA D'OESTE,1100346.0,110034.0,RO,22.0,18899.0,51.0
353.0,SANTA LUZIA DO OESTE,SANTA LUZIA D'OESTE,1100296.0,110029.0,RO,22.0,299.0,51.0
370.0,NOVA BRASILANDIA DO OESTE,NOVA BRASILÂNDIA D'OESTE,1100148.0,110014.0,RO,22.0,51.0,51.0
396.0,MACHADINHO DO OESTE,MACHADINHO D'OESTE,1100130.0,110013.0,RO,22.0,51.0,35.0
418.0,SAO MIGUEL DO GUAPORE,SÃO MIGUEL DO GUAPORÉ,1100320.0,110032.0,RO,22.0,418.0,51.0
434.0,NOVA MAMORE,NOVA MAMORÉ,1100338.0,110033.0,RO,22.0,19.0,19.0
450.0,CABIXI,CABIXI,1100031.0,110003.0,RO,22.0,230.0,132.0
477.0,CANDEIAS DO JAMARI,CANDEIAS DO JAMARI,1100809.0,110080.0,RO,22.0,35.0,35.0
493.0,ITAPUA DO OESTE,ITAPUÃ DO OESTE,1101104.0,110110.0,RO,22.0,35.0,35.0
515.0,NOVO HORIZONTE DO OESTE,NOVO HORIZONTE DO OESTE,1100502.0,110050.0,RO,22.0,51.0,51.0
531.0,CASTANHEIRAS,CASTANHEIRAS,1100908.0,110090.0,RO,22.0,191.0,51.0
558.0,VALE DO PARAISO,VALE DO PARAÍSO,1101807.0,110180.0,RO,22.0,175.0,51.0
566.0,URUPA,URUPÁ,1101708.0,110170.0,RO,22.0,18899.0,51.0
574.0,MIRANTE DA SERRA,MIRANTE DA SERRA,1101302.0,110130.0,RO,22.0,175.0,51.0
582.0,SERINGUEIRAS,SERINGUEIRAS,1101500.0,110150.0,RO,22.0,418.0,51.0
590.0,THEOBROMA,THEOBROMA,1101609.0,110160.0,RO,22.0,159.0,35.0
604.0,MINISTRO ANDREAZZA,MINISTRO ANDREAZZA,1101203.0,110120.0,RO,22.0,272.0,51.0
612.0,GOVERNADOR JORGE TEIXEIRA,GOVERNADOR JORGE TEIXEIRA,1101005.0,110100.0,RO,22.0,159.0,35.0
620.0,CACAULANDIA,CACAULÂNDIA,1100601.0,110060.0,RO,22.0,78.0,35.0
639.0,ALTO PARAISO,ALTO PARAÍSO,1100403.0,110040.0,RO,22.0,78.0,35.0
647.0,RIO CRESPO,RIO CRESPO,1100262.0,110026.0,RO,22.0,78.0,35.0
655.0,CORUMBIARA,CORUMBIARA,1100072.0,110007.0,RO,22.0,272.0,132.0
663.0,MONTE NEGRO,MONTE NEGRO,1101401.0,110140.0,RO,22.0,78.0,35.0
671.0,CAMPO NOVO DE RONDONIA,CAMPO NOVO DE RONDÔNIA,1100700.0,110070.0,RO,22.0,779.0,35.0
680.0,CUJUBIM,CUJUBIM,1100940.0,110094.0,RO,22.0,78.0,35.0
698.0,VALE DO ANARI,VALE DO ANARI,1101757.0,110175.0,RO,22.0,51.0,35.0
701.0,PARECIS,PARECIS,1101450.0,110145.0,RO,22.0,299.0,51.0
710.0,SAO FELIPE D OESTE,SÃO FELIPE D'OESTE,1101484.0,110148.0,RO,22.0,116.0,
728.0,PRIMAVERA DE RONDONIA,PRIMAVERA DE RONDÔNIA,1101476.0,110147.0,RO,22.0,116.0,51.0
736.0,ALTO ALEGRE DOS PARECIS,ALTO ALEGRE DOS PARECIS,1100379.0,110037.0,RO,22.0,18899.0,51.0
744.0,NOVA UNIAO,NOVA UNIÃO,1101435.0,110143.0,RO,22.0,175.0,51.0
752.0,TEIXEIROPOLIS,TEIXEIRÓPOLIS,1101559.0,110155.0,RO,22.0,175.0,51.0
779.0,BURITIS,BURITIS,1100452.0,110045.0,RO,22.0,779.0,35.0
787.0,PIMENTEIRAS DO OESTE,PIMENTEIRAS DO OESTE,1101468.0,110146.0,RO,22.0,272.0,132.0
795.0,SAO FRANCISCO DO GUAPORE,SÃO FRANCISCO DO GUAPORÉ,1101492.0,110149.0,RO,22.0,213.0,51.0
809.0,CHUPINGUAIA,CHUPINGUAIA,1100924.0,110092.0,RO,22.0,132.0,132.0
1007.0,BUJARI,BUJARI,1200138.0,120013.0,AC,1.0,1007.0,1392.0
1015.0,CAPIXABA,CAPIXABA,1200179.0,120017.0,AC,1.0,1015.0,1392.0
1023.0,PORTO ACRE,PORTO ACRE,1200807.0,120080.0,AC,1.0,1023.0,1392.0
1031.0,SANTA ROSA DO PURUS,SANTA ROSA DO PURUS,1200435.0,120043.0,AC,1.0,1031.0,1392.0
1040.0,MARECHAL THAUMATURGO,MARECHAL THAUMATURGO,1200351.0,120035.0,AC,1.0,1040.0,1074.0
1058.0,BRASILEIA,BRASILÉIA,1200104.0,120010.0,AC,1.0,1058.0,1392.0
1066.0,PORTO WALTER,PORTO WALTER,1200393.0,120039.0,AC,1.0,1066.0,1074.0
1074.0,CRUZEIRO DO SUL,CRUZEIRO DO SUL,1200203.0,120020.0,AC,1.0,1074.0,1392.0
1082.0,RODRIGUES ALVES,RODRIGUES ALVES,1200427.0,120042.0,AC,1.0,1082.0,1074.0
1090.0,MANCIO LIMA,MÂNCIO LIMA,1200336.0,120033.0,AC,1.0,1090.0,1074.0
1104.0,JORDAO,JORDÃO,1200328.0,120032.0,AC,1.0,1104.0,1074.0
1112.0,EPITACIOLANDIA,EPITACIOLÂNDIA,1200252.0,120025.0,AC,1.0,1112.0,1392.0
1120.0,ACRELANDIA,ACRELÂNDIA,1200013.0,120001.0,AC,1.0,1120.0,1392.0
1139.0,FEIJO,FEIJÓ,1200302.0,120030.0,AC,1.0,1139.0,1074.0
1392.0,RIO BRANCO,RIO BRANCO,1200401.0,120040.0,AC,1.0,1392.0,1392.0
1457.0,SENA MADUREIRA,SENA MADUREIRA,1200500.0,120050.0,AC,1.0,1457.0,1392.0
1473.0,TARAUACA,TARAUACÁ,1200609.0,120060.0,AC,1.0,1473.0,1074.0
1490.0,XAPURI,XAPURI,1200708.0,120070.0,AC,1.0,1490.0,1392.0
1511.0,PLACIDO DE CASTRO,PLÁCIDO DE CASTRO,1200385.0,120038.0,AC,1.0,1511.0,1392.0
1538.0,SENADOR GUIOMARD,SENADOR GUIOMARD,1200450.0,120045.0,AC,1.0,1538.0,1392.0
1554.0,MANOEL URBANO,MANOEL URBANO,1200344.0,120034.0,AC,1.0,1554.0,1392.0
1570.0,ASSIS BRASIL,ASSIS BRASIL,1200054.0,120005.0,AC,1.0,1570.0,1392.0
2003.0,APUI,APUÍ,1300144.0,130014.0,AM,4.0,2003.0,2550.0
2011.0,NOVO AIRAO,NOVO AIRÃO,1303205.0,130320.0,AM,4.0,2011.0,2550.0
2020.0,GUAJARA,GUAJARÁ,1301654.0,130165.0,AM,4.0,2020.0,2550.0
2038.0,ANORI,ANORI,1300102.0,130010.0,AM,4.0,2038.0,2550.0
2046.0,CAREIRO DA VARZEA,CAREIRO DA VÁRZEA,1301159.0,130115.0,AM,4.0,2046.0,2550.0
2054.0,ATALAIA DO NORTE,ATALAIA DO NORTE,1300201.0,130020.0,AM,4.0,2054.0,98477.0
2070.0,AUTAZES,AUTAZES,1300300.0,130030.0,AM,4.0,2070.0,2550.0
2097.0,BARCELOS,BARCELOS,1300409.0,130040.0,AM,4.0,2097.0,2550.0
2119.0,BARREIRINHA,BARREIRINHA,1300508.0,130050.0,AM,4.0,2119.0,2550.0
2135.0,BENJAMIN CONSTANT,BENJAMIN CONSTANT,1300607.0,130060.0,AM,4.0,2135.0,98477.0
2151.0,BOCA DO ACRE,BOCA DO ACRE,1300706.0,130070.0,AM,4.0,2151.0,2550.0
2178.0,BORBA,BORBA,1300805.0,130080.0,AM,4.0,2178.0,2550.0
2194.0,CANUTAMA,CANUTAMA,1300904.0,130090.0,AM,4.0,2194.0,2550.0
2216.0,CARAUARI,CARAUARI,1301001.0,130100.0,AM,4.0,2216.0,2810.0
2232.0,CAREIRO,CAREIRO,1301100.0,130110.0,AM,4.0,2232.0,2550.0
2259.0,COARI,COARI,1301209.0,130120.0,AM,4.0,2259.0,2810.0
2275.0,CODAJAS,CODAJÁS,1301308.0,130130.0,AM,4.0,2275.0,2550.0
2291.0,EIRUNEPE,EIRUNEPÉ,1301407.0,130140.0,AM,4.0,2291.0,2550.0
2313.0,ENVIRA,ENVIRA,1301506.0,130150.0,AM,4.0,2313.0,2550.0
2330.0,FONTE BOA,FONTE BOA,1301605.0,130160.0,AM,4.0,2330.0,2810.0
2356.0,HUMAITA,HUMAITÁ,1301704.0,130170.0,AM,4.0,2356.0,2550.0
2372.0,SANTA ISABEL DO RIO NEGRO,SANTA ISABEL DO RIO NEGRO,1303601.0,130360.0,AM,4.0,2372.0,2550.0
2399.0,IPIXUNA,IPIXUNA,1301803.0,130180.0,AM,4.0,2399.0,2550.0
