comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
19.0,guajara-mirim,TJRO,22.0,RO,1.0,,
35.0,porto velho,TJRO,22.0,RO,3.0,,
51.0,ji-parana,TJRO,22.0,RO,1.0,,
78.0,ariquemes,TJRO,22.0,RO,6.0,,
94.0,cacoal,TJRO,22.0,RO,1.0,,
116.0,pimenta bueno,TJRO,22.0,RO,3.0,,
132.0,vilhena,TJRO,22.0,RO,2.0,,
159.0,jaru,TJRO,22.0,RO,3.0,,
175.0,ouro preto do oeste,TJRO,22.0,RO,3.0,,
191.0,presidente medici,TJRO,22.0,RO,2.0,,
213.0,costa marques,TJRO,22.0,RO,1.0,,
230.0,colorado do oeste,TJRO,22.0,RO,2.0,,
256.0,espigao do oeste,TJRO,22.0,RO,1.0,,
272.0,cerejeiras,TJRO,22.0,RO,4.0,,
299.0,rolim de moura,TJRO,22.0,RO,1.0,,
310.0,alta floresta do oeste,TJRO,22.0,RO,1.0,,
337.0,alvorada do oeste,TJRO,22.0,RO,2.0,,
353.0,santa luzia do oeste,TJRO,22.0,RO,3.0,,
370.0,nova brasilandia do oeste,TJRO,22.0,RO,2.0,,
396.0,machadinho do oeste,TJRO,22.0,RO,2.0,,
418.0,sao miguel do guapore,TJRO,22.0,RO,2.0,,
779.0,buritis,TJRO,22.0,RO,2.0,,
1007.0,bujari,TJAC,1.0,AC,1.0,,
1015.0,capixaba,TJAC,1.0,AC,1.0,,
1023.0,porto acre,TJAC,1.0,AC,1.0,,
1031.0,santa rosa do purus,TJAC,1.0,AC,1.0,,
1040.0,marechal thaumaturgo,TJAC,1.0,AC,1.0,,
1058.0,brasileia,TJAC,1.0,AC,1.0,,
1066.0,porto walter,TJAC,1.0,AC,1.0,,
1074.0,cruzeiro do sul,TJAC,1.0,AC,1.0,,
1082.0,rodrigues alves,TJAC,1.0,AC,1.0,,
1090.0,mancio lima,TJAC,1.0,AC,1.0,,
1104.0,jordao,TJAC,1.0,AC,1.0,,
1112.0,epitaciolandia,TJAC,1.0,AC,1.0,,
1120.0,acrelandia,TJAC,1.0,AC,1.0,,
1139.0,feijo,TJAC,1.0,AC,1.0,,
1392.0,rio branco,TJAC,1.0,AC,1.0,,
1457.0,sena madureira,TJAC,1.0,AC,1.0,,
1473.0,tarauaca,TJAC,1.0,AC,1.0,,
1490.0,xapuri,TJAC,1.0,AC,1.0,,
1511.0,placido de castro,TJAC,1.0,AC,1.0,,
1538.0,senador guiomard,TJAC,1.0,AC,1.0,,
1554.0,manoel urbano,TJAC,1.0,AC,1.0,,
1570.0,assis brasil,TJAC,1.0,AC,1.0,,
2003.0,apui,TJAM,4.0,AM,1.0,,
2011.0,novo airao,TJAM,4.0,AM,1.0,,
2020.0,guajara,TJAM,4.0,AM,1.0,,
2038.0,anori,TJAM,4.0,AM,1.0,,
2046.0,careiro da varzea,TJAM,4.0,AM,1.0,,
2054.0,atalaia do norte,TJAM,4.0,AM,1.0,,
2070.0,autazes,TJAM,4.0,AM,1.0,,
2097.0,barcelos,TJAM,4.0,AM,1.0,,
2119.0,barreirinha,TJAM,4.0,AM,1.0,,
2135.0,benjamin constant,TJAM,4.0,AM,1.0,,
2151.0,boca do acre,TJAM,4.0,AM,1.0,,
2178.0,borba,TJAM,4.0,AM,1.0,,
2194.0,canutama,TJAM,4.0,AM,1.0,,
2216.0,carauari,TJAM,4.0,AM,1.0,,
2232.0,careiro,TJAM,4.0,AM,1.0,,
2259.0,coari,TJAM,4.0,AM,1.0,,
2275.0,codajas,TJAM,4.0,AM,1.0,,
2291.0,eirunepe,TJAM,4.0,AM,1.0,,
2313.0,envira,TJAM,4.0,AM,1.0,,
2330.0,fonte boa,TJAM,4.0,AM,1.0,,
2356.0,humaita,TJAM,4.0,AM,1.0,,
2372.0,santa isabel do rio negro,TJAM,4.0,AM,1.0,,
2399.0,ipixuna,TJAM,4.0,AM,1.0,,
2410.0,itacoatiara,TJAM,4.0,AM,1.0,,
2437.0,itapiranga,TJAM,4.0,AM,1.0,,
2453.0,japura,TJAM,4.0,AM,1.0,,
2470.0,jurua,TJAM,4.0,AM,1.0,,
2496.0,jutai,TJAM,4.0,AM,1.0,,
2518.0,labrea,TJAM,4.0,AM,1.0,,
2534.0,manacapuru,TJAM,4.0,AM,1.0,,
2550.0,manaus,TJAM,4.0,AM,1.0,,
2577.0,manicore,TJAM,4.0,AM,1.0,,
2593.0,maraa,TJAM,4.0,AM,1.0,,
2615.0,maues,TJAM,4.0,AM,1.0,,
2631.0,nhamunda,TJAM,4.0,AM,1.0,,
2658.0,nova olinda do norte,TJAM,4.0,AM,1.0,,
2674.0,novo aripuana,TJAM,4.0,AM,1.0,,
2690.0,parintins,TJAM,4.0,AM,1.0,,
2712.0,pauini,TJAM,4.0,AM,1.0,,
2739.0,santo antonio do ica,TJAM,4.0,AM,1.0,,
2755.0,sao paulo de olivenca,TJAM,4.0,AM,1.0,,
2771.0,silves,TJAM,4.0,AM,1.0,,
2798.0,tapaua,TJAM,4.0,AM,1.0,,
2810.0,tefe,TJAM,4.0,AM,1.0,,
2836.0,sao gabriel da cachoeira,TJAM,4.0,AM,1.0,,
2852.0,urucara,TJAM,4.0,AM,1.0,,
2879.0,urucurituba,TJAM,4.0,AM,1.0,,
2895.0,alvaraes,TJAM,4.0,AM,1.0,,
2933.0,anama,TJAM,4.0,AM,1.0,,
2950.0,beruri,TJAM,4.0,AM,1.0,,
2976.0,boa vista do ramos,TJAM,4.0,AM,1.0,,
2992.0,caapiranga,TJAM,4.0,AM,1.0,,
3018.0,boa vista,TJRR,23.0,RR,2.0,,
3034.0,caracarai,TJRR,23.0,RR,1.0,,
3050.0,alto alegre,TJRR,23.0,RR,1.0,,
3077.0,bonfim,TJRR,23.0,RR,2.0,,
3085.0,rorainopolis,TJRR,23.0,RR,1.0,,
3093.0,mucajai,TJRR,23.0,RR,2.0,,
3123.0,pacaraima,TJRR,23.0,RR,2.0,,
3158.0,sao luiz,TJRR,23.0,RR,3.0,,
4006.0,goianesia do para,TJPA,14.0,PA,1.0,,
4014.0,abaetetuba,TJPA,14.0,PA,1.0,,
4022.0,tailandia,TJPA,14.0,PA,1.0,,
4030.0,acara,TJPA,14.0,PA,1.0,,
4057.0,afua,TJPA,14.0,PA,1.0,,
4073.0,alenquer,TJPA,14.0,PA,2.0,,
4081.0,tucuma,TJPA,14.0,PA,1.0,,
4090.0,almeirim,TJPA,14.0,PA,1.0,,
4103.0,mae do rio,TJPA,14.0,PA,1.0,,
4111.0,altamira,TJPA,14.0,PA,2.0,,
4138.0,anajas,TJPA,14.0,PA,1.0,,
4146.0,santa luzia do para,TJPA,14.0,PA,2.0,,
4154.0,ananindeua,TJPA,14.0,PA,1.0,,
4170.0,augusto correa,TJPA,14.0,PA,1.0,,
4200.0,jacareacanga,TJPA,14.0,PA,1.0,,
4227.0,brasil novo,TJPA,14.0,PA,1.0,,
4235.0,baiao,TJPA,14.0,PA,1.0,,
4251.0,barcarena,TJPA,14.0,PA,1.0,,
4278.0,belem,TJPA,14.0,PA,1.0,,
4294.0,benevides,TJPA,14.0,PA,2.0,,
4316.0,bonito,TJPA,14.0,PA,1.0,,
4324.0,ulianopolis,TJPA,14.0,PA,1.0,,
4332.0,braganca,TJPA,14.0,PA,2.0,,
4340.0,aurora do para,TJPA,14.0,PA,1.0,,
4359.0,breves,TJPA,14.0,PA,2.0,,
4367.0,terra santa,TJPA,14.0,PA,1.0,,
4375.0,bujaru,TJPA,14.0,PA,1.0,,
4383.0,novo progresso,TJPA,14.0,PA,1.0,,
4391.0,cachoeira do arari,TJPA,14.0,PA,2.0,,
4413.0,cameta,TJPA,14.0,PA,1.0,,
4421.0,novo repartimento,TJPA,14.0,PA,1.0,,
4430.0,capanema,TJPA,14.0,PA,1.0,,
4448.0,breu branco,TJPA,14.0,PA,1.0,,
4456.0,capitao poco,TJPA,14.0,PA,1.0,,
4464.0,sao domingos do araguaia,TJPA,14.0,PA,1.0,,
4472.0,castanhal,TJPA,14.0,PA,2.0,,
4499.0,chaves,TJPA,14.0,PA,1.0,,
4537.0,conceicao do araguaia,TJPA,14.0,PA,3.0,,
4553.0,curralinho,TJPA,14.0,PA,1.0,,
4570.0,curuca,TJPA,14.0,PA,2.0,,
4596.0,faro,TJPA,14.0,PA,1.0,,
4618.0,gurupa,TJPA,14.0,PA,1.0,,
4634.0,igarape-acu,TJPA,14.0,PA,2.0,,
4642.0,marituba,TJPA,14.0,PA,1.0,,
4650.0,igarape-miri,TJPA,14.0,PA,1.0,,
4693.0,irituia,TJPA,14.0,PA,1.0,,
4707.0,canaa dos carajas,TJPA,14.0,PA,1.0,,
4715.0,itaituba,TJPA,14.0,PA,3.0,,
4731.0,itupiranga,TJPA,14.0,PA,1.0,,
4758.0,jacunda,TJPA,14.0,PA,1.0,,
4790.0,limoeiro do ajuru,TJPA,14.0,PA,1.0,,
4839.0,maraba,TJPA,14.0,PA,3.0,,
4855.0,maracana,TJPA,14.0,PA,1.0,,
4871.0,marapanim,TJPA,14.0,PA,1.0,,
4898.0,melgaco,TJPA,14.0,PA,1.0,,
4910.0,mocajuba,TJPA,14.0,PA,1.0,,
4936.0,moju,TJPA,14.0,PA,1.0,,
4952.0,monte alegre,TJPA,14.0,PA,1.0,,
4979.0,muana,TJPA,14.0,PA,1.0,,
4995.0,nova timboteua,TJPA,14.0,PA,1.0,,
5010.0,obidos,TJPA,14.0,PA,1.0,,
5037.0,oeiras do para,TJPA,14.0,PA,1.0,,
5053.0,oriximina,TJPA,14.0,PA,1.0,,
5070.0,ourem,TJPA,14.0,PA,1.0,,
5096.0,paragominas,TJPA,14.0,PA,1.0,,
5118.0,peixe-boi,TJPA,14.0,PA,1.0,,
5134.0,ponta de pedras,TJPA,14.0,PA,1.0,,
5150.0,portel,TJPA,14.0,PA,1.0,,
5177.0,porto de moz,TJPA,14.0,PA,1.0,,
5193.0,prainha,TJPA,14.0,PA,1.0,,
5215.0,primavera,TJPA,14.0,PA,2.0,,
5231.0,salinopolis,TJPA,14.0,PA,1.0,,
5258.0,salvaterra,TJPA,14.0,PA,1.0,,
5290.0,santa isabel do para,TJPA,14.0,PA,1.0,,
5312.0,santa maria do para,TJPA,14.0,PA,1.0,,
5339.0,santana do araguaia,TJPA,14.0,PA,1.0,,
5355.0,santarem,TJPA,14.0,PA,2.0,,
5371.0,santarem novo,TJPA,14.0,PA,2.0,,
5398.0,santo antonio do taua,TJPA,14.0,PA,1.0,,
5410.0,sao caetano de odivelas,TJPA,14.0,PA,1.0,,
5436.0,sao domingos do capim,TJPA,14.0,PA,1.0,,
5452.0,sao felix do xingu,TJPA,14.0,PA,1.0,,
5479.0,sao francisco do para,TJPA,14.0,PA,1.0,,
5495.0,sao joao do araguaia,TJPA,14.0,PA,3.0,,
5517.0,sao miguel do guama,TJPA,14.0,PA,1.0,,
5533.0,sao sebastiao da boa vista,TJPA,14.0,PA,1.0,,
5550.0,senador jose porfirio,TJPA,14.0,PA,1.0,,
5576.0,soure,TJPA,14.0,PA,1.0,,
5592.0,tome-acu,TJPA,14.0,PA,1.0,,
5614.0,tucurui,TJPA,14.0,PA,1.0,,
5630.0,vigia,TJPA,14.0,PA,2.0,,
5657.0,viseu,TJPA,14.0,PA,1.0,,
5673.0,redencao,TJPA,14.0,PA,3.0,,
5690.0,rio maria,TJPA,14.0,PA,2.0,,
5711.0,xinguara,TJPA,14.0,PA,3.0,,
5738.0,rondon do para,TJPA,14.0,PA,2.0,,
5754.0,uruara,TJPA,14.0,PA,2.0,,
5770.0,medicilandia,TJPA,14.0,PA,1.0,,
5797.0,sao geraldo do araguaia,TJPA,14.0,PA,2.0,,
5819.0,concordia do para,TJPA,14.0,PA,1.0,,
5835.0,parauapebas,TJPA,14.0,PA,1.0,,
5851.0,curionopolis,TJPA,14.0,PA,1.0,,
5878.0,garrafao do norte,TJPA,14.0,PA,2.0,,
5894.0,ruropolis,TJPA,14.0,PA,1.0,,
5916.0,pacaja,TJPA,14.0,PA,1.0,,
5959.0,ourilandia do norte,TJPA,14.0,PA,1.0,,
5975.0,dom eliseu,TJPA,14.0,PA,1.0,,
6017.0,amapa,TJAP,3.0,AP,2.0,,
6025.0,porto grande,TJAP,3.0,AP,1.0,,
6033.0,calcoene,TJAP,3.0,AP,1.0,,
6050.0,macapa,TJAP,3.0,AP,1.0,,
6076.0,mazagao,TJAP,3.0,AP,1.0,,
6092.0,oiapoque,TJAP,3.0,AP,1.0,,
6106.0,serra do navio,TJAP,3.0,AP,1.0,,
6114.0,ferreira gomes,TJAP,3.0,AP,3.0,,
6122.0,vitoria do jari,TJAP,3.0,AP,1.0,,
6130.0,laranjal do jari,TJAP,3.0,AP,1.0,,
6157.0,santana,TJAP,3.0,AP,1.0,,
6173.0,tartarugalzinho,TJAP,3.0,AP,1.0,,
7030.0,alcantara,TJMA,10.0,MA,1.0,,
7099.0,alto parnaiba,TJMA,10.0,MA,1.0,,
7110.0,amarante do maranhao,TJMA,10.0,MA,1.0,,
