comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
19.0,GUAJARA-MIRIM,TJRO,22.0,RO,1.0,,
35.0,PORTO VELHO,TJRO,22.0,RO,3.0,,
51.0,JI-PARANA,TJRO,22.0,RO,1.0,,
78.0,ARIQUEMES,TJRO,22.0,RO,6.0,,
94.0,CACOAL,TJRO,22.0,RO,1.0,,
116.0,PIMENTA BUENO,TJRO,22.0,RO,3.0,,
132.0,VILHENA,TJRO,22.0,RO,2.0,,
159.0,JARU,TJRO,22.0,RO,3.0,,
175.0,OURO PRETO DO OESTE,TJRO,22.0,RO,3.0,,
191.0,PRESIDENTE MEDICI,TJRO,22.0,RO,2.0,,
213.0,COSTA MARQUES,TJRO,22.0,RO,1.0,,
230.0,COLORADO DO OESTE,TJRO,22.0,RO,2.0,,
256.0,ESPIGAO DO OESTE,TJRO,22.0,RO,1.0,,
272.0,CEREJEIRAS,TJRO,22.0,RO,4.0,,
299.0,ROLIM DE MOURA,TJRO,22.0,RO,1.0,,
310.0,ALTA FLORESTA DO OESTE,TJRO,22.0,RO,1.0,,
337.0,ALVORADA DO OESTE,TJRO,22.0,RO,2.0,,
353.0,SANTA LUZIA DO OESTE,TJRO,22.0,RO,3.0,,
370.0,NOVA BRASILANDIA DO OESTE,TJRO,22.0,RO,2.0,,
396.0,MACHADINHO DO OESTE,TJRO,22.0,RO,2.0,,
418.0,SAO MIGUEL DO GUAPORE,TJRO,22.0,RO,2.0,,
779.0,BURITIS,TJRO,22.0,RO,2.0,,
1007.0,BUJARI,TJAC,1.0,AC,1.0,,
1015.0,CAPIXABA,TJAC,1.0,AC,1.0,,
1023.0,PORTO ACRE,TJAC,1.0,AC,1.0,,
1031.0,SANTA ROSA DO PURUS,TJAC,1.0,AC,1.0,,
1040.0,MARECHAL THAUMATURGO,TJAC,1.0,AC,1.0,,
1058.0,BRASILEIA,TJAC,1.0,AC,1.0,,
1066.0,PORTO WALTER,TJAC,1.0,AC,1.0,,
1074.0,CRUZEIRO DO SUL,TJAC,1.0,AC,1.0,,
1082.0,RODRIGUES ALVES,TJAC,1.0,AC,1.0,,
1090.0,MANCIO LIMA,TJAC,1.0,AC,1.0,,
1104.0,JORDAO,TJAC,1.0,AC,1.0,,
1112.0,EPITACIOLANDIA,TJAC,1.0,AC,1.0,,
1120.0,ACRELANDIA,TJAC,1.0,AC,1.0,,
1139.0,FEIJO,TJAC,1.0,AC,1.0,,
1392.0,RIO BRANCO,TJAC,1.0,AC,1.0,,
1457.0,SENA MADUREIRA,TJAC,1.0,AC,1.0,,
1473.0,TARAUACA,TJAC,1.0,AC,1.0,,
1490.0,XAPURI,TJAC,1.0,AC,1.0,,
1511.0,PLACIDO DE CASTRO,TJAC,1.0,AC,1.0,,
1538.0,SENADOR GUIOMARD,TJAC,1.0,AC,1.0,,
1554.0,MANOEL URBANO,TJAC,1.0,AC,1.0,,
1570.0,ASSIS BRASIL,TJAC,1.0,AC,1.0,,
2003.0,APUI,TJAM,4.0,AM,1.0,,
2011.0,NOVO AIRAO,TJAM,4.0,AM,1.0,,
2020.0,GUAJARA,TJAM,4.0,AM,1.0,,
2038.0,ANORI,TJAM,4.0,AM,1.0,,
2046.0,CAREIRO DA VARZEA,TJAM,4.0,AM,1.0,,
2054.0,ATALAIA DO NORTE,TJAM,4.0,AM,1.0,,
2070.0,AUTAZES,TJAM,4.0,AM,1.0,,
2097.0,BARCELOS,TJAM,4.0,AM,1.0,,
2119.0,BARREIRINHA,TJAM,4.0,AM,1.0,,
2135.0,BENJAMIN CONSTANT,TJAM,4.0,AM,1.0,,
2151.0,BOCA DO ACRE,TJAM,4.0,AM,1.0,,
2178.0,BORBA,TJAM,4.0,AM,1.0,,
2194.0,CANUTAMA,TJAM,4.0,AM,1.0,,
2216.0,CARAUARI,TJAM,4.0,AM,1.0,,
2232.0,CAREIRO,TJAM,4.0,AM,1.0,,
2259.0,COARI,TJAM,4.0,AM,1.0,,
2275.0,CODAJAS,TJAM,4.0,AM,1.0,,
2291.0,EIRUNEPE,TJAM,4.0,AM,1.0,,
2313.0,ENVIRA,TJAM,4.0,AM,1.0,,
2330.0,FONTE BOA,TJAM,4.0,AM,1.0,,
2356.0,HUMAITA,TJAM,4.0,AM,1.0,,
2372.0,SANTA ISABEL DO RIO NEGRO,TJAM,4.0,AM,1.0,,
2399.0,IPIXUNA,TJAM,4.0,AM,1.0,,
2410.0,ITACOATIARA,TJAM,4.0,AM,1.0,,
2437.0,ITAPIRANGA,TJAM,4.0,AM,1.0,,
2453.0,JAPURA,TJAM,4.0,AM,1.0,,
2470.0,JURUA,TJAM,4.0,AM,1.0,,
2496.0,JUTAI,TJAM,4.0,AM,1.0,,
2518.0,LABREA,TJAM,4.0,AM,1.0,,
2534.0,MANACAPURU,TJAM,4.0,AM,1.0,,
2550.0,MANAUS,TJAM,4.0,AM,1.0,,
2577.0,MANICORE,TJAM,4.0,AM,1.0,,
2593.0,MARAA,TJAM,4.0,AM,1.0,,
2615.0,MAUES,TJAM,4.0,AM,1.0,,
2631.0,NHAMUNDA,TJAM,4.0,AM,1.0,,
2658.0,NOVA OLINDA DO NORTE,TJAM,4.0,AM,1.0,,
2674.0,NOVO ARIPUANA,TJAM,4.0,AM,1.0,,
2690.0,PARINTINS,TJAM,4.0,AM,1.0,,
2712.0,PAUINI,TJAM,4.0,AM,1.0,,
2739.0,SANTO ANTONIO DO ICA,TJAM,4.0,AM,1.0,,
2755.0,SAO PAULO DE OLIVENCA,TJAM,4.0,AM,1.0,,
2771.0,SILVES,TJAM,4.0,AM,1.0,,
2798.0,TAPAUA,TJAM,4.0,AM,1.0,,
2810.0,TEFE,TJAM,4.0,AM,1.0,,
2836.0,SAO GABRIEL DA CACHOEIRA,TJAM,4.0,AM,1.0,,
2852.0,URUCARA,TJAM,4.0,AM,1.0,,
2879.0,URUCURITUBA,TJAM,4.0,AM,1.0,,
2895.0,ALVARAES,TJAM,4.0,AM,1.0,,
2933.0,ANAMA,TJAM,4.0,AM,1.0,,
2950.0,BERURI,TJAM,4.0,AM,1.0,,
2976.0,BOA VISTA DO RAMOS,TJAM,4.0,AM,1.0,,
2992.0,CAAPIRANGA,TJAM,4.0,AM,1.0,,
3018.0,BOA VISTA,TJRR,23.0,RR,2.0,,
3034.0,CARACARAI,TJRR,23.0,RR,1.0,,
3050.0,ALTO ALEGRE,TJRR,23.0,RR,1.0,,
3077.0,BONFIM,TJRR,23.0,RR,2.0,,
3085.0,RORAINOPOLIS,TJRR,23.0,RR,1.0,,
3093.0,MUCAJAI,TJRR,23.0,RR,2.0,,
3123.0,PACARAIMA,TJRR,23.0,RR,2.0,,
3158.0,SAO LUIZ,TJRR,23.0,RR,3.0,,
4006.0,GOIANESIA DO PARA,TJPA,14.0,PA,1.0,,
4014.0,ABAETETUBA,TJPA,14.0,PA,1.0,,
4022.0,TAILANDIA,TJPA,14.0,PA,1.0,,
4030.0,ACARA,TJPA,14.0,PA,1.0,,
4057.0,AFUA,TJPA,14.0,PA,1.0,,
4073.0,ALENQUER,TJPA,14.0,PA,2.0,,
4081.0,TUCUMA,TJPA,14.0,PA,1.0,,
4090.0,ALMEIRIM,TJPA,14.0,PA,1.0,,
4103.0,MAE DO RIO,TJPA,14.0,PA,1.0,,
4111.0,ALTAMIRA,TJPA,14.0,PA,2.0,,
4138.0,ANAJAS,TJPA,14.0,PA,1.0,,
4146.0,SANTA LUZIA DO PARA,TJPA,14.0,PA,2.0,,
4154.0,ANANINDEUA,TJPA,14.0,PA,1.0,,
4170.0,AUGUSTO CORREA,TJPA,14.0,PA,1.0,,
4200.0,JACAREACANGA,TJPA,14.0,PA,1.0,,
4227.0,BRASIL NOVO,TJPA,14.0,PA,1.0,,
4235.0,BAIAO,TJPA,14.0,PA,1.0,,
4251.0,BARCARENA,TJPA,14.0,PA,1.0,,
4278.0,BELEM,TJPA,14.0,PA,1.0,,
4294.0,BENEVIDES,TJPA,14.0,PA,2.0,,
4316.0,BONITO,TJPA,14.0,PA,1.0,,
4324.0,ULIANOPOLIS,TJPA,14.0,PA,1.0,,
4332.0,BRAGANCA,TJPA,14.0,PA,2.0,,
4340.0,AURORA DO PARA,TJPA,14.0,PA,1.0,,
4359.0,BREVES,TJPA,14.0,PA,2.0,,
4367.0,TERRA SANTA,TJPA,14.0,PA,1.0,,
4375.0,BUJARU,TJPA,14.0,PA,1.0,,
4383.0,NOVO PROGRESSO,TJPA,14.0,PA,1.0,,
4391.0,CACHOEIRA DO ARARI,TJPA,14.0,PA,2.0,,
4413.0,CAMETA,TJPA,14.0,PA,1.0,,
4421.0,NOVO REPARTIMENTO,TJPA,14.0,PA,1.0,,
4430.0,CAPANEMA,TJPA,14.0,PA,1.0,,
4448.0,BREU BRANCO,TJPA,14.0,PA,1.0,,
4456.0,CAPITAO POCO,TJPA,14.0,PA,1.0,,
4464.0,SAO DOMINGOS DO ARAGUAIA,TJPA,14.0,PA,1.0,,
4472.0,CASTANHAL,TJPA,14.0,PA,2.0,,
4499.0,CHAVES,TJPA,14.0,PA,1.0,,
4537.0,CONCEICAO DO ARAGUAIA,TJPA,14.0,PA,3.0,,
4553.0,CURRALINHO,TJPA,14.0,PA,1.0,,
4570.0,CURUCA,TJPA,14.0,PA,2.0,,
4596.0,FARO,TJPA,14.0,PA,1.0,,
4618.0,GURUPA,TJPA,14.0,PA,1.0,,
4634.0,IGARAPE-ACU,TJPA,14.0,PA,2.0,,
4642.0,MARITUBA,TJPA,14.0,PA,1.0,,
4650.0,IGARAPE-MIRI,TJPA,14.0,PA,1.0,,
4693.0,IRITUIA,TJPA,14.0,PA,1.0,,
4707.0,CANAA DOS CARAJAS,TJPA,14.0,PA,1.0,,
4715.0,ITAITUBA,TJPA,14.0,PA,3.0,,
4731.0,ITUPIRANGA,TJPA,14.0,PA,1.0,,
4758.0,JACUNDA,TJPA,14.0,PA,1.0,,
4790.0,LIMOEIRO DO AJURU,TJPA,14.0,PA,1.0,,
4839.0,MARABA,TJPA,14.0,PA,3.0,,
4855.0,MARACANA,TJPA,14.0,PA,1.0,,
4871.0,MARAPANIM,TJPA,14.0,PA,1.0,,
4898.0,MELGACO,TJPA,14.0,PA,1.0,,
4910.0,MOCAJUBA,TJPA,14.0,PA,1.0,,
4936.0,MOJU,TJPA,14.0,PA,1.0,,
4952.0,MONTE ALEGRE,TJPA,14.0,PA,1.0,,
4979.0,MUANA,TJPA,14.0,PA,1.0,,
4995.0,NOVA TIMBOTEUA,TJPA,14.0,PA,1.0,,
5010.0,OBIDOS,TJPA,14.0,PA,1.0,,
5037.0,OEIRAS DO PARA,TJPA,14.0,PA,1.0,,
5053.0,ORIXIMINA,TJPA,14.0,PA,1.0,,
5070.0,OUREM,TJPA,14.0,PA,1.0,,
5096.0,PARAGOMINAS,TJPA,14.0,PA,1.0,,
5118.0,PEIXE-BOI,TJPA,14.0,PA,1.0,,
5134.0,PONTA DE PEDRAS,TJPA,14.0,PA,1.0,,
5150.0,PORTEL,TJPA,14.0,PA,1.0,,
5177.0,PORTO DE MOZ,TJPA,14.0,PA,1.0,,
5193.0,PRAINHA,TJPA,14.0,PA,1.0,,
5215.0,PRIMAVERA,TJPA,14.0,PA,2.0,,
5231.0,SALINOPOLIS,TJPA,14.0,PA,1.0,,
5258.0,SALVATERRA,TJPA,14.0,PA,1.0,,
5290.0,SANTA ISABEL DO PARA,TJPA,14.0,PA,1.0,,
5312.0,SANTA MARIA DO PARA,TJPA,14.0,PA,1.0,,
5339.0,SANTANA DO ARAGUAIA,TJPA,14.0,PA,1.0,,
5355.0,SANTAREM,TJPA,14.0,PA,2.0,,
5371.0,SANTAREM NOVO,TJPA,14.0,PA,2.0,,
5398.0,SANTO ANTONIO DO TAUA,TJPA,14.0,PA,1.0,,
5410.0,SAO CAETANO DE ODIVELAS,TJPA,14.0,PA,1.0,,
5436.0,SAO DOMINGOS DO CAPIM,TJPA,14.0,PA,1.0,,
5452.0,SAO FELIX DO XINGU,TJPA,14.0,PA,1.0,,
5479.0,SAO FRANCISCO DO PARA,TJPA,14.0,PA,1.0,,
5495.0,SAO JOAO DO ARAGUAIA,TJPA,14.0,PA,3.0,,
5517.0,SAO MIGUEL DO GUAMA,TJPA,14.0,PA,1.0,,
5533.0,SAO SEBASTIAO DA BOA VISTA,TJPA,14.0,PA,1.0,,
5550.0,SENADOR JOSE PORFIRIO,TJPA,14.0,PA,1.0,,
5576.0,SOURE,TJPA,14.0,PA,1.0,,
5592.0,TOME-ACU,TJPA,14.0,PA,1.0,,
5614.0,TUCURUI,TJPA,14.0,PA,1.0,,
5630.0,VIGIA,TJPA,14.0,PA,2.0,,
5657.0,VISEU,TJPA,14.0,PA,1.0,,
5673.0,REDENCAO,TJPA,14.0,PA,3.0,,
5690.0,RIO MARIA,TJPA,14.0,PA,2.0,,
5711.0,XINGUARA,TJPA,14.0,PA,3.0,,
5738.0,RONDON DO PARA,TJPA,14.0,PA,2.0,,
5754.0,URUARA,TJPA,14.0,PA,2.0,,
