caderno_id,caderno,diario
1,paginas sem caderno,MP-MG
2,paginas sem caderno,TJAC
3,jurisdicional - primeiro grau,TJAL
4,jurisdicional e administrativo,TJAL
5,administrativo,TJAM
6,distribuicao e eliminacao de processos judiciais,TJAM
7,judiciario,TJAM
8,judiciario - interior,TJAM
9,paginas sem caderno,TJAP
10,caderno 1 - administrativo,TJBA
11,caderno 2 - entrancia final - capital,TJBA
12,caderno 3 - entrancia intermediaria,TJBA
13,caderno 4 - entrancia inicial,TJBA
14,administrativo,TJCE
15,judiciario,TJCE
16,paginas sem caderno,TJCE
17,paginas sem caderno,TJDF
18,edicao diaria,TJES
19,paginas sem caderno,TJES
20,paginas sem caderno,TJGO
21,secao i,TJGO
22,secao ii,TJGO
23,secao iii,TJGO
24,suplemento,TJGO
25,suplemento - secao i,TJGO
26,"suplemento - secao i, 2a parte",TJGO
27,suplemento - secao ii,TJGO
28,"suplemento - secao ii, 2a parte",TJGO
29,suplemento - secao iii,TJGO
30,"suplemento - secao iii, 2a parte",TJGO
31,suplemento 1,TJGO
32,suplemento 10,TJGO
33,suplemento 2,TJGO
34,suplemento 3,TJGO
35,suplemento 4,TJGO
36,suplemento 5,TJGO
37,suplemento 6,TJGO
38,suplemento 7,TJGO
39,suplemento 8,TJGO
40,suplemento 9,TJGO
41,paginas sem caderno,TJMA
42,suplemento,TJMA
43,2a inst. judicial,TJMG
44,abaete,TJMG
45,abre-campo,TJMG
46,acucena,TJMG
47,administrativo,TJMG
48,aguas formosas,TJMG
49,aimores,TJMG
50,aiuruoca,TJMG
51,alem paraiba,TJMG
52,alfenas,TJMG
53,almenara,TJMG
54,alpinopolis,TJMG
55,alto rio doce,TJMG
56,alvinopolis,TJMG
57,andradas,TJMG
58,andrelandia,TJMG
59,aracuai,TJMG
60,araguari,TJMG
61,araxa,TJMG
62,arcos,TJMG
63,areado,TJMG
64,arinos,TJMG
65,baependi,TJMG
66,bambui,TJMG
67,barao de cocais,TJMG
68,barbacena,TJMG
69,barroso,TJMG
70,belo horizonte,TJMG
71,belo vale,TJMG
72,betim,TJMG
73,bicas,TJMG
74,boa esperanca,TJMG
75,bocaiuva,TJMG
76,bom despacho,TJMG
77,bom sucesso,TJMG
