name,ll
DE,-2.7198682834590096
E,-3.19017145787131
SA,-3.7745052450328
DA,-3.78460266549209
LTDA,-3.9347679641781004
OUTRO,-4.0236651098568395
SILVA,-4.0288239424092005
DO,-4.0681940685332
BANCO,-4.22175306378693
,-4.484918335530651
DOS,-4.67102950990649
MARIA,-4.74912371827717
SANTOS,-4.75296895252721
OLIVEIRA,-4.93784614395464
OUTROS,-4.9642638821894005
SOUZA,-4.98318052492938
BRASIL,-5.04735536561683
SERVICOS,-5.25420410416708
SA,-5.44515343746527
ME,-5.45306291266187
PEREIRA,-5.45652406922763
PAULO,-5.495946749246861
CARLOS,-5.50733726374519
FERREIRA,-5.52574506892362
SA,-5.567577971553639
RIO,-5.568870268961849
ESTADO,-5.578616101567429
JOSE,-5.70550805555784
SA,-5.710082933035901
COSTA,-5.71530898080513
LUIZ,-5.73806123230474
BRADESCO,-5.7561588815309905
RODRIGUES,-5.76746729754117
JOSE,-5.808214930211441
ALVES,-5.80938287670519
ANTONIO,-5.82429616055591
GOMES,-5.8446226048374905
TELEMAR,-5.85435416478775
SAO,-5.87521493955505
SEGURO,-5.9471277238989195
MUNICIPIO,-5.95016247660736
JANEIRO,-5.95355637086128
LESTE,-5.960479591209741
NORTE,-5.966741605410269
COMERCIO,-5.969684126938809
LIMA,-5.989646303594769
INVESTIMENTO,-6.030105538025019
A,-6.03226676644353
AMPLA,-6.06598555083554
RIBEIRO,-6.066377235925731
MUNICIPIO,-6.077520353084
CARVALHO,-6.07819970093622
NACIONAL,-6.10418860016616
ALMEIDA,-6.1043048522007
SANTANDER,-6.129260534908051
INSTITUTO,-6.145301250116451
LTDA,-6.16629281065793
COMERCIO,-6.17480191451315
ENERGIA,-6.19400965890702
SOCIAL,-6.23701446683334
CONDOMINIO,-6.241271773868849
FINANCIAMENTO,-6.26174524809106
MUNICIPAL,-6.26720340450845
MARTINS,-6.279732826300711
UNIBANCO,-6.331409035403239
PREFEITURA,-6.34374037193148
SOARES,-6.37258672492335
NASCIMENTO,-6.38305562426541
GONCALVES,-6.41323452962377
COMPANHIA,-6.41704194280578
ITAU,-6.417836981804559
ELETRICIDADE,-6.43873302460487
ITAUCARD,-6.4436178344482995
