estado,wrong,correct
PE,lagoa do itaenga,lagoa de itaenga
SP,mogi mirim,moji mirim
RJ,parati,paraty
BA,santa terezinha,santa teresinha
MG,brasopolis,brazopolis
GO,goias velho,goias
CE,itapage,itapaje
RO,alta floresta doeste,alta floresta do oeste
RO,alvorada doeste,alvorada do oeste
RO,santa luzia doeste,santa luzia do oeste
RO,nova brasilandia doeste,nova brasilandia do oeste
RO,machadinho doeste,machadinho do oeste
RO,sao felipe doeste,sao felipe do oeste
AL,arapicara,arapiraca
AL,limoeiro do anadia,limoeiro de anadia
AL,minerador do negrao,minador do negrao
AL,sao jose da lage,sao jose da laje
BA,gongoji,gongogi
BA,rio do pires santana,rio do pires
CE,acapui,icapui
CE,aiuba,aiuaba
CE,atonina do norte,antonina do norte
CE,baixo,baixio
CE,iracema do oeste,iracema
CE,mons tabosa,monsenhor tabosa
CE,sao joao jaguaribe,sao joao do jaguaribe
ES,alfredo chaes,alfredo chaves
ES,aracuz,aracruz
ES,capital,vitoria
ES,casatelo,castelo
ES,coporanga,ecoporanga
ES,muniz freira,muniz freire
ES,vial vilerio,vila valerio
MA,pindare mirim,pindare-mirim
MG,entrefolhas,entre folhas
MG,passavinte,passa vinte
PB,bernardinho batista,bernardino batista
PB,bom sucesso do sul,bom sucesso
PB,cauite,cuite
PB,diamante doeste,diamante
PB,guarariba,guarabira
PB,lucema,lucena
PB,mantinhas,matinhas
PB,mogueiro,mogeiro
PB,puxinama,puxinana
PB,serido,sao vicente do serido
PB,souza,sousa
PE,belem do sao francisco,belem de sao francisco
PE,sao caetano,sao caitano
PR,alto paraiso antiga vila alta,alto paraiso
RJ,araruma,araruama
RJ,barra do parai,barra do pirai
RJ,casemiro de abreu,casimiro de abreu
RJ,condeiro,cordeiro
RJ,itaperuma,itaperuna
RJ,laje de muriae,laje do muriae
RJ,rio de janeiro capital,rio de janeiro
RJ,sao francisco do itabapoana,sao francisco de itabapoana
RJ,sao joao de mereti,sao joao de meriti
RJ,trajano de moraes,trajano de morais
RN,augusto severo,campo grande
RN,olho dagua dos borges,olho dagua do borges
RS,santa teresa,santa tereza
RS,sao valetim do sul,sao valentim do sul
RS,victor graef,victor graeff
SE,gracho cardoso,graccho cardoso
SP,araina,aramina
SP,ataoca,itaoca
SP,barueiri,barueri
SP,bernardinho de campos,bernardino de campos
SP,biritiba-mirim,biritiba mirim
SP,borra bonita,barra bonita
SP,capiravi,capivari
SP,diadena,diadema
SP,euclides da cinha paulista,euclides da cunha paulista
SP,glicero,glicerio
SP,luziania,luiziania
SP,naraze paulista,nazare paulista
SP,nova lusitania,nova luzitania
SP,paraguacu,paraguacu paulista
SP,paulina,paulinia
SP,pedronopolis,pedranopolis
SP,picatu,piacatu
SP,pindamonangaba,pindamonhangaba
SP,rio clara,rio claro
SP,santo antonio de alegria,santo antonio da alegria
SP,sao luiz do paraitinga,sao luis do paraitinga
SP,sao pdero,sao pedro
SP,sao roque do canaa,sao roque
SP,votoramtim,votorantim
MG,abre-campo,abre campo
MG,entre-rios de minas,entre rios de minas
MG,jabuticatubas,jaboticatubas
MG,passa-quatro,passa quatro
MG,passa-tempo,passa tempo
MG,sao joao del-rei,sao joao del rei
SP,mogi-guacu,mogi guacu
SP,mogi-mirim,mogi mirim
