estado,wrong,correct
AC,CAPITAL,RIO BRANCO
AL,CAPITAL,MACEIO
AL,ARAPICARA,ARAPIRACA
AL,LIMOEIRO DO ANADIA,LIMOEIRO DE ANADIA
AL,MINERADOR DO NEGRAO,MINADOR DO NEGRAO
AL,SAO JOSE DA LAGE,SAO JOSE DA LAJE
AL,SÃO LUIZ DO QUITUNDE,SAO LUIS DO QUITUNDE
AL,SAO LUIZ DO QUITUNDE,SAO LUIS DO QUITUNDE
AP,CAPITAL,MACAPA
AM,CAPITAL,MANAUS
BA,SANTA TERESINHA,SANTA TEREZINHA
BA,GONGOJI,GONGOGI
BA,RIO DO PIRES SANTANA,RIO DO PIRES
BA,CAPITAL,SALVADOR
CE,CAPITAL,FORTALEZA
CE,ITAPAJE,ITAPAGE
CE,ACAPUI,ICAPUI
CE,AIUBA,AIUABA
CE,ATONINA DO NORTE,ANTONINA DO NORTE
CE,BAIXO,BAIXIO
CE,IRACEMA DO OESTE,IRACEMA
CE,MONS TABOSA,MONSENHOR TABOSA
CE,SAO JOAO JAGUARIBE,SAO JOAO DO JAGUARIBE
DF,BRASILIA,BRASILIA
DF,DISTRITO FEDERAL,DISTRITO FEDERAL
ES,ALFREDO CHAES,ALFREDO CHAVES
ES,ARACUZ,ARACRUZ
ES,CAPITAL,VITORIA
ES,CASATELO,CASTELO
ES,COPORANGA,ECOPORANGA
ES,MUNIZ FREIRA,MUNIZ FREIRE
ES,VIAL VILERIO,VILA VALERIO
GO,CAPITAL,GOIAS
GO,PARAMA,PANAMA
GO,GOIAS VELHO,GOIAS
MA,PINDARE MIRIM,PINDARE-MIRIM
MA,SÃO LUIS,SAO LUIS
MA,CAPITAL,SAO LUIS
MA,SAO VICENTE DE FERRER,SAO VICENTE FERRER
MA,SÃO MATEUS,SÃO MATEUS DO MARANHÃO
MA,SJ DE RIBAMAR,SÃO JOSÉ DE RIBAMAR
MG,ENTRE-FOLHAS,ENTRE FOLHAS
MG,PASSA-VINTE,PASSA VINTE
MG,BRASOPOLIS,BRAZOPOLIS
MG,CAPITAL,BELO HORIZONTE
MG,ABRE-CAMPO,ABRE CAMPO
MG,ENTRE-RIOS DE MINAS,ENTRE RIOS DE MINAS
MG,JABUTICATUBAS,JABOTICATUBAS
MG,PASSA-QUATRO,PASSA QUATRO
MG,PASSA-TEMPO,PASSA TEMPO
MG,SAO JOAO DEL-REI,SAO JOAO DEL REI
MG,BOTELHO,BOTELHOS
PA,SANTA IZABEL DO PARá,SANTA ISABEL DO PARA
PA,SANTA IZABEL DO PARA,SANTA ISABEL DO PARA
PA,PEIXE - BOI,PEIXE-BOI
PA,JACARÉACANGA,JACAREACANGA
PA,CAPITAL,BELEM
PB,CAPITAL,JOAO PESSOA
PB,BERNARDINHO BATISTA,BERNARDINO BATISTA
PB,BOM SUCESSO DO SUL,BOM SUCESSO
PB,CAUITE,CUITE
PB,DIAMANTE DOESTE,DIAMANTE
PB,GUARARIBA,GUARABIRA
PB,LUCEMA,LUCENA
PB,MANTINHAS,MATINHAS
PB,MOGUEIRO,MOGEIRO
PB,PUXINAMA,PUXINANA
PB,SERIDO,SAO VICENTE DO SERIDO
PB,SOUZA,SOUSA
PE,CAPITAL,RECIFE
PE,PALMEIRINHA,PALMEIRINA
PE,LAGOA DO ITAENGA,LAGOA DE ITAENGA
PE,BELEM DO SAO FRANCISCO,BELEM DE SAO FRANCISCO
PE,SAO CAETANO,SAO CAITANO
PE,VITÓRIA SANTO ANTÃO,VITORIA DE SANTO ANTAO
PE,VITORIA SANTO ANTAO,VITORIA DE SANTO ANTAO
PI,LUIZ CORREIA,LUIS CORREIA
PI,PALMEIRAS,PALMEIRA DO PIAUI
PI,PALMEIRA,PALMEIRA DO PIAUI
PR,CAPITAL,CURITIBA
PR,ALTO PARAISO ANTIGA VILA ALTA,ALTO PARAISO
PR,IBATI,IBAITI
RJ,CAPITAL,RIO DE JANEIRO
RJ,PARATI,PARATY
RJ,ARARUMA,ARARUAMA
RJ,BARRA DO PARAI,BARRA DO PIRAI
RJ,CASEMIRO DE ABREU,CASIMIRO DE ABREU
RJ,CONDEIRO,CORDEIRO
RJ,ITAPERUMA,ITAPERUNA
RJ,LAJE DE MURIAE,LAJE DO MURIAE
RJ,RIO DE JANEIRO CAPITAL,RIO DE JANEIRO
RJ,SAO FRANCISCO DO ITABAPOANA,SAO FRANCISCO DE ITABAPOANA
RJ,SAO JOAO DE MERETI,SAO JOAO DE MERITI
RJ,SAO JOAO MERITI,SAO JOAO DE MERITI
RJ,TRAJANO DE MORAES,TRAJANO DE MORAIS
RJ,ARMAÇÃO DE BÚZIOS,ARMAÇÃO DOS BÚZIOS
RJ,RIO DE JANEIRO - CAPITAL,RIO DE JANEIRO
RJ,CAMPO GRANDE,RIO DE JANEIRO
RN,CAPITAL,NATAL
RN,AUGUSTO SEVERO,CAMPO GRANDE
RN,OLHO DAGUA DOS BORGES,OLHO DAGUA DO BORGES
RS,CAPITAL,PORTO ALEGRE
RS,SANTA TERESA,SANTA TEREZA
RS,SAO VALETIM DO SUL,SAO VALENTIM DO SUL
RS,VICTOR GRAEF,VICTOR GRAEFF
RS,GRAMADOCANELA,GRAMADO
RO,CAPITAL,PORTO VELHO
RO,ALTA FLORESTA DOESTE,ALTA FLORESTA DO OESTE
RO,ALVORADA DOESTE,ALVORADA DO OESTE
RO,SANTA LUZIA DOESTE,SANTA LUZIA DO OESTE
RO,NOVA BRASILANDIA DOESTE,NOVA BRASILANDIA DO OESTE
RO,MACHADINHO DOESTE,MACHADINHO DO OESTE
RO,SAO FELIPE DOESTE,SAO FELIPE DO OESTE
SC,BLUMENAL,BLUMENAU
SE,CAPITAL,ARACAJU
SE,CEDRO DE SAO PAULO,CEDRO DE SAO JOAO
SE,GRACHO CARDOSO,GRACCHO CARDOSO
SP,CAPITAL,SAO PAULO
SP,MOJI MIRIM,MOGI MIRIM
SP,MONTE-MOR,MONTE MOR
